id,rent
8138,481.0
8144,715.0
8146,798.0
8153,354.0
8156,410.0
8158,541.0
8160,569.0
8174,593.0
8175,635.0
8177,751.0
8187,592.0
8192,729.0
8194,1122.0
8196,449.0
8201,362.0
8203,1124.0
8205,998.0
8208,708.0
8209,651.0
8217,448.0
8218,707.0
8232,1409.0
8233,458.0
8237,316.0
8254,401.0
8257,467.0
8263,411.0
8265,548.0
8266,649.0
8268,847.0
8273,878.0
8274,878.0
8287,376.0
8292,873.0
8294,606.0
8298,617.0
8312,648.0
8315,651.0
8320,820.0
8321,973.0
8323,360.0
8325,401.0
8332,323.0
8341,288.0
8342,898.0
8349,547.0
8355,276.0
8358,377.0
8364,571.0
8365,341.0
8366,344.0
8367,728.0
8371,797.0
8372,1388.0
8380,593.0
8384,1002.0
8386,591.0
8404,491.0
8406,365.0
8411,653.0
8418,397.0
8420,466.0
8433,562.0
8434,450.0
8439,407.0
8441,607.0
8444,693.0
8448,585.0
8450,367.0
8453,693.0
8456,338.0
8468,481.0
8472,406.0
8476,271.0
8477,255.0
8479,854.0
8480,441.0
8486,2336.0
8488,440.0
8498,338.0
8499,599.0
8510,377.0
8516,924.0
8519,1050.0
8525,1006.0
8528,661.0
8533,399.0
8547,1442.0
8550,452.0
8555,574.0
8556,449.0
8559,318.0
8560,448.0
8563,317.0
8567,428.0
8570,542.0
8573,397.0
8574,854.0
8575,382.0
8577,1154.0
8581,612.0
8588,1078.0
8593,3801.0
8594,4433.0
8597,465.0
8605,264.0
8612,483.0
8613,468.0
8615,667.0
8620,479.0
8628,702.0
8629,549.0
8633,742.0
8637,1226.0
8640,850.0
8642,1055.0
8644,443.0
8648,1357.0
8649,1304.0
8650,382.0
8651,555.0
8652,409.0
8653,411.0
8654,368.0
8658,509.0
8661,688.0
8662,556.0
8666,723.0
8667,482.0
8668,440.0
8669,631.0
8674,1590.0
8685,538.0
8686,512.0
8695,337.0
8696,328.0
8698,1088.0
8699,331.0
8702,284.0
8704,443.0
8706,354.0
8707,882.0
8714,716.0
8716,842.0
8717,863.0
8724,548.0
8727,250.0
8732,660.0
8741,774.0
8748,315.0
8753,1544.0
8754,274.0
8757,912.0
8762,1171.0
8764,621.0
8766,653.0
8770,1177.0
8771,1153.0
8778,313.0
8779,408.0
8780,427.0
8797,1025.0
8803,891.0
8806,368.0
8809,262.0
8812,561.0
8813,844.0
8821,730.0
8824,1015.0
8825,640.0
8831,774.0
8833,529.0
8851,509.0
8855,320.0
8857,503.0
8869,540.0
8870,1379.0
8872,1345.0
8894,527.0
8899,1190.0
8900,380.0
8901,494.0
8904,841.0
8908,864.0
8910,664.0
8923,372.0
8927,369.0
8929,501.0
8932,500.0
8933,309.0
8937,1183.0
8939,850.0
8940,1500.0
8957,295.0
8961,567.0
8962,534.0
8965,473.0
8967,321.0
8971,837.0
8972,391.0
8974,1910.0
8975,1440.0
8978,407.0
8983,1461.0
8986,1872.0
8987,723.0
8988,549.0
8989,710.0
8990,2511.0
8996,2012.0
9007,741.0
9008,926.0
9009,399.0
9010,260.0
9012,450.0
9016,385.0
9021,749.0
9024,314.0
9025,577.0
9035,954.0
9036,896.0
9039,401.0
9041,590.0
9042,590.0
9043,590.0
9046,377.0
9054,279.0
9059,1110.0
9060,436.0
9062,1924.0
9064,1648.0
9072,483.0
9083,425.0
9084,527.0
9098,452.0
9111,362.0
9114,463.0
9116,241.0
9122,1015.0
9123,263.0
9128,464.0
9132,1272.0
9167,496.0
9168,786.0
9171,560.0
9176,338.0
9181,482.0
9188,745.0
9190,385.0
9193,923.0
9194,278.0
9196,279.0
9205,1885.0
9206,1458.0
9207,635.0
9218,501.0
9219,373.0
9221,801.0
9234,639.0
9249,334.0
9250,1410.0
9257,377.0
9262,630.0
9270,531.0
9281,335.0
9284,341.0
9285,423.0
9289,1104.0
9291,350.0
9292,644.0
9295,1701.0
9296,803.0
9300,380.0
9309,505.0
9313,1191.0
9327,628.0
9347,970.0
9350,143.0
9352,1096.0
9355,395.0
9356,1124.0
9368,350.0
9370,438.0
9373,485.0
9378,925.0
9380,523.0
9382,345.0
9383,356.0
9386,961.0
9387,432.0
9388,481.0
9392,460.0
9395,426.0
9401,459.0
9410,374.0
9413,1228.0
9416,982.0
9417,789.0
9429,342.0
9430,424.0
9431,334.0
9432,867.0
9445,412.0
9446,1446.0
9453,278.0
9456,409.0
9457,771.0
9462,538.0
9465,344.0
9469,657.0
9475,739.0
9476,242.0
9478,497.0
9479,275.0
9494,593.0
9501,559.0
9504,1888.0
9506,1812.0
9511,1135.0
9513,568.0
9524,363.0
9525,419.0
9535,409.0
9547,363.0
9549,314.0
9550,369.0
9562,773.0
9571,460.0
9575,581.0
9584,435.0
9587,2014.0
9589,962.0
9600,998.0
9603,311.0
9605,587.0
9607,503.0
9611,350.0
9616,260.0
9628,412.0
9630,458.0
9637,421.0
9644,1051.0
9647,981.0
9652,640.0
9655,311.0
9657,718.0
9658,1080.0
9659,718.0
9664,1409.0
9665,697.0
9673,346.0
9674,317.0
9675,460.0
9677,1307.0
9679,1318.0
9680,373.0
9681,402.0
9683,297.0
9684,363.0
9687,154.0
9693,416.0
9699,433.0
9700,465.0
9701,519.0
9708,416.0
9727,819.0
9733,600.0
9734,357.0
9736,740.0
9741,677.0
9754,367.0
9756,411.0
9757,867.0
9760,641.0
9777,369.0
9778,1130.0
9783,537.0
9785,405.0
9786,641.0
9793,549.0
9795,474.0
9796,848.0
9799,551.0
9803,631.0
9804,631.0
9812,850.0
9814,419.0
9815,545.0
9821,613.0
9831,439.0
9837,433.0
9838,527.0
9841,550.0
9847,644.0
9854,1931.0
9859,425.0
9863,1537.0
9864,323.0
9866,345.0
9874,384.0
9876,699.0
9878,533.0
9880,450.0
9882,376.0
9884,376.0
9886,897.0
9887,1410.0
9888,621.0
9889,641.0
9890,477.0
9894,678.0
9896,495.0
9899,350.0
9901,443.0
9903,680.0
9917,1236.0
9918,1047.0
9920,442.0
9926,1649.0
9935,509.0
9937,498.0
9939,447.0
9940,447.0
9941,447.0
9942,447.0
9950,2420.0
9955,457.0
9957,364.0
9959,795.0
9960,349.0
9961,888.0
9962,576.0
9965,583.0
9974,621.0
9979,314.0
9983,853.0
9985,345.0
9986,650.0
9988,439.0
9991,450.0
9993,558.0
9996,429.0
10013,568.0
10016,356.0
10018,797.0
10023,670.0
10036,375.0
10045,796.0
10046,526.0
10054,438.0
10059,1550.0
10062,1414.0
10065,424.0
10068,436.0
10070,1523.0
10086,329.0
10087,565.0
10091,434.0
10094,1368.0
10096,527.0
10102,385.0
10104,1749.0
10107,320.0
10108,516.0
10111,462.0
10118,451.0
10121,867.0
10124,650.0
10126,751.0
10127,1226.0
10129,1256.0
10130,1296.0
10132,451.0
10135,749.0
10139,411.0
10145,1128.0
10146,1489.0
10154,1277.0
10156,801.0
10157,404.0
10179,356.0
10182,297.0
10184,549.0
10186,396.0
10187,566.0
10188,488.0
10189,431.0
10190,492.0
10191,517.0
10196,905.0
10197,625.0
10203,433.0
10204,337.0
10207,1037.0
10209,1986.0
10215,552.0
10240,768.0
10242,504.0
10245,357.0
10260,306.0
10261,1002.0
10267,844.0
10268,479.0
10273,1558.0
10274,2052.0
10283,960.0
10291,458.0
10298,451.0
10303,1042.0
10307,402.0
10316,384.0
10324,403.0
10335,351.0
10340,1097.0
10341,437.0
10342,435.0
10345,347.0
10359,1372.0
10360,1033.0
10377,426.0
10380,436.0
10383,615.0
10393,418.0
10397,1114.0
10401,909.0
10402,945.0
10403,346.0
10414,638.0
10417,927.0
10418,596.0
10420,611.0
10421,1256.0
10423,538.0
10424,549.0
10429,492.0
10430,483.0
10444,834.0
10446,318.0
10448,684.0
10451,2081.0
10452,1865.0
10463,360.0
10479,785.0
10485,707.0
10494,730.0
10501,378.0
10502,486.0
10507,542.0
10509,389.0
10510,784.0
10514,359.0
10517,342.0
10524,481.0
10525,1356.0
10529,366.0
10531,560.0
10540,569.0
10544,394.0
10548,380.0
10549,1072.0
10559,1410.0
10561,744.0
10576,327.0
10577,320.0
10579,1639.0
10584,454.0
10589,398.0
10591,479.0
10592,339.0
10594,755.0
10612,2052.0
10628,323.0
10632,559.0
10643,566.0
10645,367.0
10651,1701.0
10652,798.0
10658,786.0
10659,962.0
10667,928.0
10669,372.0
10670,1303.0
10671,717.0
10685,281.0
10692,2355.0
10693,2863.0
10694,2236.0
10696,2183.0
10698,1297.0
10699,2035.0
10700,342.0
10701,442.0
10702,412.0
10705,778.0
10719,1055.0
10721,913.0
10722,623.0
10725,804.0
10743,310.0
10754,552.0
10763,898.0
10765,535.0
10772,633.0
10775,430.0
10779,491.0
10782,782.0
10786,1390.0
10790,788.0
10791,912.0
10794,283.0
10796,940.0
10800,700.0
10803,307.0
10804,329.0
10809,419.0
10817,519.0
10818,463.0
10820,435.0
10825,391.0
10830,669.0
10837,294.0
10854,325.0
10860,821.0
10865,750.0
10868,532.0
10870,382.0
10879,456.0
10883,749.0
10885,936.0
10888,350.0
10890,350.0
10891,497.0
10895,803.0
10901,970.0
10905,1230.0
10910,591.0
10919,687.0
10922,554.0
10923,408.0
10924,399.0
10926,403.0
10929,330.0
10931,303.0
10933,299.0
10944,621.0
10957,591.0
10959,994.0
10961,335.0
10964,285.0
10968,955.0
10973,280.0
10976,967.0
10977,725.0
10979,466.0
10982,1902.0
10983,2052.0
10986,843.0
10989,770.0
10990,1122.0
10991,852.0
10996,512.0
11000,449.0
11001,1154.0
11003,851.0
11007,508.0
11010,297.0
11012,481.0
11017,424.0
11019,460.0
11021,933.0
11028,295.0
11039,570.0
11043,2012.0
11044,841.0
11047,368.0
11049,1074.0
11050,499.0
11056,430.0
11063,686.0
11075,392.0
11079,563.0
11085,444.0
11089,718.0
11090,360.0
11093,672.0
11095,865.0
11098,558.0
11104,1167.0
11106,973.0
11108,629.0
11109,334.0
11120,338.0
11125,400.0
11137,720.0
11151,478.0
11155,598.0
11158,357.0
11159,364.0
11162,584.0
11165,990.0
11166,530.0
11175,1429.0
11182,997.0
11196,323.0
11197,1085.0
11204,320.0
11206,589.0
11222,357.0
11233,401.0
11234,508.0
11235,781.0
11236,1406.0
11244,1215.0
11245,345.0
11251,1179.0
11258,1113.0
11260,1200.0
11264,930.0
11267,520.0
11269,917.0
11272,875.0
11273,521.0
11277,538.0
11279,823.0
11281,504.0
11288,442.0
11295,756.0
11306,1053.0
11312,525.0
11321,500.0
11323,399.0
11324,313.0
11331,1130.0
11333,1170.0
11335,425.0
11343,439.0
11353,861.0
11356,541.0
11358,401.0
11360,1625.0
11361,323.0
11363,1135.0
11364,489.0
11365,1152.0
11367,1368.0
11368,1223.0
11373,600.0
11375,409.0
11381,498.0
11382,1042.0
11385,535.0
11394,805.0
11396,1205.0
11406,1215.0
11410,1035.0
11414,1061.0
11417,253.0
11418,468.0
11422,2199.0
11428,1480.0
11433,758.0
11434,481.0
11439,1092.0
11444,397.0
11447,549.0
11456,888.0
11468,267.0
11470,555.0
11473,437.0
11477,1249.0
11478,341.0
11482,398.0
11485,362.0
11486,731.0
11490,680.0
11499,645.0
11507,873.0
11508,760.0
11514,1040.0
11518,828.0
11519,432.0
11525,387.0
11526,616.0
11528,364.0
11533,646.0
11537,334.0
11542,360.0
11554,798.0
11557,1331.0
11559,917.0
11561,1567.0
11565,1044.0
11571,953.0
11572,1697.0
11585,396.0
11594,490.0
11596,313.0
11598,324.0
11606,849.0
11608,697.0
11611,378.0
11614,515.0
11618,327.0
11619,297.0
11628,1206.0
11632,1007.0
11633,709.0
11637,461.0
11638,456.0
11640,2288.0
11649,501.0
11650,672.0
11661,412.0
11663,654.0
11664,821.0
11667,1076.0
11668,1858.0
11671,508.0
11673,734.0
11674,792.0
11689,422.0
11705,498.0
11709,346.0
11711,491.0
11724,1446.0
11726,1573.0
11728,452.0
11729,873.0
11731,672.0
11739,548.0
11748,624.0
11752,922.0
11754,901.0
11760,345.0
11764,789.0
11766,533.0
11768,607.0
11772,636.0
11773,1790.0
11774,338.0
11776,336.0
11782,346.0
11788,1154.0
11791,586.0
11797,411.0
11807,672.0
11810,366.0
11815,341.0
11818,590.0
11825,629.0
11826,824.0
11828,685.0
11829,344.0
11830,576.0
11837,412.0
11838,1075.0
11841,1601.0
11842,1127.0
11846,447.0
11855,366.0
11863,629.0
11866,214.0
11874,481.0
11882,390.0
11887,562.0
11888,493.0
11889,619.0
11906,774.0
11908,598.0
11916,552.0
11918,858.0
11923,614.0
11941,576.0
11950,519.0
11964,1648.0
11969,355.0
11978,563.0
11981,613.0
11984,307.0
11994,494.0
11995,517.0
11998,376.0
12000,779.0
12005,1501.0
12019,569.0
12021,488.0
12022,345.0
12029,310.0
12033,342.0
12035,1550.0
12039,621.0
12042,331.0
12044,1017.0
12048,707.0
12054,1025.0
12055,457.0
12061,781.0
12063,386.0
12064,394.0
12070,1220.0
12076,320.0
12083,948.0
12084,1892.0
12086,626.0
12087,435.0
12088,521.0
12092,631.0
12100,470.0
12105,388.0
12107,908.0
12108,908.0
12112,908.0
12114,669.0
12118,246.0
12119,416.0
12120,385.0
12121,358.0
12122,471.0
12125,377.0
12128,296.0
12143,1174.0
12145,356.0
12155,377.0
12159,998.0
12165,704.0
12173,519.0
12182,403.0
12185,534.0
12186,738.0
12188,397.0
12192,817.0
12194,1164.0
12199,1093.0
12201,700.0
12207,947.0
12208,975.0
12209,626.0
12211,1322.0
12213,560.0
12215,1487.0
12216,752.0
12220,463.0
12223,413.0
12224,1028.0
12231,476.0
12239,286.0
12242,531.0
12247,350.0
12249,464.0
12254,611.0
12269,341.0
12270,380.0
12271,279.0
12273,1372.0
12275,784.0
12285,410.0
12292,1428.0
12298,500.0
12299,683.0
12300,358.0
12301,559.0
12302,1215.0
12303,354.0
12307,1920.0
12308,390.0
12309,355.0
12313,875.0
12318,929.0
12320,659.0
12321,1000.0
12329,631.0
12330,327.0
12338,1161.0
12343,1667.0
12348,859.0
12349,826.0
12351,590.0
12357,609.0
12363,795.0
12376,506.0
12380,891.0
12390,732.0
12391,824.0
12393,247.0
12394,408.0
12396,598.0
12401,254.0
12402,311.0
12409,1367.0
12416,403.0
12420,752.0
12430,368.0
12432,491.0
12444,750.0
12447,689.0
12448,363.0
12449,279.0
12456,757.0
12458,320.0
12461,295.0
12465,1307.0
12468,1249.0
12469,265.0
12474,779.0
12475,550.0
12476,662.0
12477,820.0
12483,399.0
12487,333.0
12489,454.0
12500,991.0
12503,1357.0
12507,525.0
12518,1780.0
12522,577.0
12523,577.0
12527,734.0
12536,546.0
12542,324.0
12548,2446.0
12549,2446.0
12552,676.0
12555,500.0
12557,817.0
12564,496.0
12567,944.0
12577,718.0
12588,342.0
12597,666.0
12600,314.0
12603,612.0
12609,530.0
12611,352.0
12613,688.0
12615,501.0
12618,772.0
12621,635.0
12625,1760.0
12628,561.0
12636,788.0
12637,327.0
12643,868.0
12647,434.0
12648,348.0
12650,1007.0
12654,807.0
12659,280.0
12674,1189.0
12675,539.0
12677,942.0
12682,1409.0
12683,1229.0
12686,1100.0
12688,753.0
12689,817.0
12693,438.0
12697,819.0
12705,340.0
12706,478.0
12712,509.0
12714,1567.0
12718,1383.0
12719,688.0
12723,265.0
12724,489.0
12727,583.0
12735,2090.0
12739,1501.0
12740,1501.0
12745,572.0
12751,1612.0
12752,1190.0
12754,1732.0
12764,534.0
12770,1019.0
12773,483.0
12774,563.0
12782,791.0
12783,419.0
12786,394.0
12792,446.0
12793,623.0
12796,629.0
12797,377.0
12798,976.0
12800,1077.0
12802,898.0
12805,868.0
12820,471.0
12823,1051.0
12825,560.0
12826,393.0
12827,395.0
12830,488.0
12832,337.0
12833,376.0
12835,635.0
12840,635.0
12848,389.0
12850,432.0
12856,320.0
12875,1083.0
12878,867.0
12882,390.0
12884,961.0
12886,298.0
12888,505.0
12890,431.0
12896,438.0
12902,1326.0
12904,1103.0
12908,504.0
12909,943.0
12912,328.0
12918,289.0
12919,366.0
12920,319.0
12921,1175.0
12923,1284.0
12925,1698.0
12930,852.0
12931,698.0
12932,451.0
12933,575.0
12944,627.0
12953,384.0
12963,1225.0
12964,404.0
12972,559.0
12975,531.0
12979,379.0
12988,532.0
12989,574.0
12995,498.0
13003,570.0
13006,1434.0
13011,866.0
13021,511.0
13023,592.0
13026,382.0
13027,1997.0
13032,744.0
13034,705.0
13037,423.0
13044,467.0
13050,2167.0
13054,733.0
13057,267.0
13059,289.0
13067,360.0
13069,626.0
13071,379.0
13083,294.0
13085,347.0
13089,421.0
13092,523.0
13098,384.0
13102,569.0
13110,303.0
13111,443.0
13117,654.0
13118,286.0
13124,623.0
13131,457.0
13138,340.0
13140,568.0
13141,532.0
13154,593.0
13166,1520.0
13167,960.0
13170,298.0
13171,455.0
13178,898.0
13180,715.0
13188,421.0
13196,443.0
13197,472.0
13209,378.0
13213,520.0
13216,631.0
13219,720.0
13220,673.0
13229,828.0
13234,294.0
13237,317.0
13241,725.0
13254,511.0
13258,425.0
13261,340.0
13272,290.0
13280,447.0
13292,380.0
13294,351.0
13295,441.0
13299,667.0
13308,535.0
13313,1156.0
13322,368.0
13324,798.0
13325,474.0
13328,515.0
13334,366.0
13336,722.0
13341,762.0
13351,460.0
13353,948.0
13356,1276.0
13359,549.0
13364,607.0
13365,1081.0
13366,524.0
13367,560.0
13368,355.0
13372,703.0
13373,309.0
13379,518.0
13382,783.0
13392,263.0
13396,729.0
13397,791.0
13400,353.0
13414,562.0
13427,830.0
13431,291.0
13435,567.0
13438,853.0
13442,438.0
13443,543.0
13444,563.0
13453,590.0
13457,770.0
13469,290.0
13472,404.0
13473,893.0
13478,1461.0
13482,379.0
13483,523.0
13489,733.0
13491,772.0
13492,369.0
13498,396.0
13499,316.0
13504,604.0
13508,572.0
13510,347.0
13516,620.0
13520,618.0
13530,760.0
13532,605.0
13537,508.0
13547,427.0
13555,401.0
13571,524.0
13579,342.0
13581,816.0
13584,641.0
13588,442.0
13591,343.0
13601,1583.0
13605,315.0
13608,574.0
13612,446.0
13637,486.0
13642,445.0
13646,1070.0
13651,1334.0
13653,1206.0
13654,856.0
13658,319.0
13669,393.0
13670,372.0
13675,422.0
13677,1414.0
13681,555.0
13683,523.0
13688,300.0
13689,699.0
13690,535.0
13692,762.0
13696,725.0
13699,317.0
13701,2320.0
13705,567.0
13715,306.0
13719,609.0
13724,363.0
13726,461.0
13728,1130.0
13732,913.0
13736,620.0
13738,549.0
13739,441.0
13740,428.0
13745,565.0
13748,758.0
13753,831.0
13757,943.0
13763,538.0
13774,741.0
13779,915.0
13783,550.0
13787,1082.0
13788,516.0
13789,429.0
13794,336.0
13798,1514.0
13800,958.0
13801,300.0
13807,1358.0
13808,1241.0
13810,1275.0
13813,1039.0
13814,1447.0
13818,712.0
13823,873.0
13830,556.0
13831,382.0
13833,401.0
13834,491.0
13835,583.0
13836,287.0
13843,836.0
13850,434.0
13852,978.0
13853,977.0
13858,1374.0
13864,511.0
13866,595.0
13867,624.0
13871,361.0
13878,786.0
13879,1027.0
13880,1009.0
13882,2303.0
13891,1402.0
13895,1871.0
13897,379.0
13912,529.0
13914,330.0
13915,569.0
13926,713.0
13927,451.0
13928,1603.0
13929,964.0
13937,522.0
13944,907.0
13947,361.0
13951,772.0
13952,665.0
13954,961.0
13955,730.0
13958,725.0
13960,665.0
13962,1028.0
13963,933.0
13964,769.0
13971,524.0
13977,415.0
13979,393.0
13982,886.0
13985,324.0
13986,2446.0
13990,411.0
13991,1748.0
13992,764.0
13995,1115.0
13999,848.0
14005,808.0
14008,392.0
14017,897.0
14023,976.0
14033,719.0
14036,591.0
14037,708.0
14041,449.0
14052,1328.0
14058,1203.0
14059,571.0
14062,409.0
14063,606.0
14067,920.0
14070,964.0
14074,802.0
14077,512.0
14078,467.0
14080,691.0
14094,910.0
14099,527.0
14100,1141.0
14106,338.0
14113,501.0
14115,361.0
14119,1146.0
14124,267.0
14128,1275.0
14131,978.0
14134,2447.0
14137,1589.0
14138,1593.0
14143,792.0
14149,415.0
14150,524.0
14151,498.0
14154,396.0
14156,594.0
14162,930.0
14164,4429.0
14166,856.0
14171,1354.0
14182,882.0
14184,1093.0
14188,340.0
14192,284.0
14211,1364.0
14216,484.0
14239,537.0
14240,443.0
14244,541.0
14246,411.0
14254,852.0
14257,289.0
14258,574.0
14261,815.0
14266,575.0
14269,585.0
14274,469.0
14275,680.0
14278,548.0
14292,622.0
14293,457.0
14296,339.0
14302,595.0
14305,650.0
14313,571.0
14317,1206.0
14318,1041.0
14319,383.0
14321,537.0
14322,642.0
14334,311.0
14336,355.0
14338,413.0
14341,707.0
14349,806.0
14351,893.0
14356,612.0
14357,400.0
14361,426.0
14362,385.0
14365,334.0
14366,473.0
14367,370.0
14368,525.0
14370,572.0
14371,760.0
14380,380.0
14384,343.0
14390,930.0
14394,450.0
14396,1167.0
14399,525.0
14410,398.0
14413,388.0
14417,394.0
14426,663.0
14439,450.0
14448,369.0
14452,821.0
14458,349.0
14459,422.0
14461,298.0
14462,550.0
14463,290.0
14465,318.0
14467,593.0
14473,392.0
14483,651.0
14486,676.0
14489,1271.0
14490,1406.0
14492,430.0
14496,865.0
14503,1628.0
14508,333.0
14510,531.0
14518,306.0
14522,553.0
14544,798.0
14548,532.0
14549,2324.0
14553,1135.0
14554,1117.0
14556,333.0
14557,747.0
14568,533.0
14573,748.0
14575,848.0
14577,451.0
14578,809.0
14580,521.0
14581,507.0
14585,2081.0
14593,395.0
14594,1100.0
14595,887.0
14596,658.0
14600,1897.0
14605,351.0
14606,821.0
14610,416.0
14612,202.0
14613,876.0
14615,347.0
14617,562.0
14619,271.0
14626,694.0
14628,2091.0
14629,1352.0
14630,368.0
14632,382.0
14635,1655.0
14637,664.0
14649,1380.0
14650,257.0
14662,660.0
14668,1261.0
14670,880.0
14671,728.0
14690,538.0
14693,820.0
14696,616.0
14698,414.0
14699,395.0
14706,364.0
14709,514.0
14713,334.0
14715,1595.0
14718,360.0
14722,923.0
14725,900.0
14730,309.0
14733,756.0
14746,867.0
14747,379.0
14752,593.0
14759,1251.0
14765,377.0
14767,1997.0
14768,916.0
14769,766.0
14770,297.0
14774,791.0
14775,1189.0
14776,1019.0
14786,453.0
14791,755.0
14792,583.0
14795,1328.0
14798,655.0
14799,371.0
14805,584.0
14806,2590.0
14809,465.0
14810,830.0
14812,487.0
14822,1045.0
14824,456.0
14828,406.0
14829,523.0
14832,593.0
14836,635.0
14844,706.0
14851,415.0
14856,1226.0
14857,402.0
14860,844.0
14864,411.0
14867,1045.0
14872,332.0
14890,439.0
14891,339.0
14895,400.0
14896,722.0
14902,612.0
14908,1530.0
14912,470.0
14917,785.0
14920,851.0
14921,764.0
14927,1388.0
14928,757.0
14938,489.0
14939,953.0
14941,631.0
14943,1069.0
14945,546.0
14951,351.0
14961,395.0
14965,626.0
14968,560.0
14970,332.0
14975,755.0
14980,687.0
14994,372.0
15000,395.0
15004,428.0
15011,546.0
15014,614.0
15022,552.0
15029,1885.0
15032,873.0
15037,970.0
15039,1658.0
15047,1362.0
15050,383.0
15052,519.0
15053,705.0
15054,785.0
15059,1546.0
15061,1231.0
15062,638.0
15064,826.0
15067,979.0
15069,797.0
15072,1707.0
15073,1701.0
15074,603.0
15081,770.0
15083,471.0
15096,348.0
15097,2612.0
15098,2012.0
15099,2568.0
15101,541.0
15105,551.0
15112,555.0
15116,855.0
15120,618.0
15126,360.0
15130,807.0
15131,407.0
15136,575.0
15145,351.0
15150,776.0
15156,4100.0
15158,561.0
15159,859.0
15162,390.0
15165,575.0
15168,1453.0
15170,407.0
15172,1623.0
15178,409.0
15180,761.0
15190,611.0
15195,833.0
15197,541.0
15206,358.0
15213,704.0
15215,415.0
15219,784.0
15226,766.0
15229,564.0
15230,535.0
15232,1482.0
15233,646.0
15237,277.0
15250,709.0
15251,372.0
15252,684.0
15257,533.0
15261,777.0
15272,338.0
15275,794.0
15278,276.0
15285,779.0
15291,802.0
15302,1012.0
15307,291.0
15319,363.0
15325,714.0
15327,803.0
15337,392.0
15344,388.0
15350,325.0
15356,1268.0
15371,1359.0
15373,1753.0
15376,285.0
15389,425.0
15406,427.0
15410,364.0
15413,1009.0
15415,391.0
15420,681.0
15421,395.0
15423,372.0
15424,406.0
15426,340.0
15429,618.0
15441,551.0
15443,425.0
15444,677.0
15448,931.0
15451,836.0
15455,526.0
15470,1041.0
15473,1330.0
15478,336.0
15483,438.0
15486,1021.0
15490,339.0
15495,299.0
15499,909.0
15505,347.0
15510,480.0
15516,345.0
15526,432.0
15528,760.0
15534,463.0
15535,638.0
15542,1897.0
15549,514.0
15550,377.0
15551,433.0
15559,538.0
15564,471.0
15569,434.0
15582,1081.0
15583,1035.0
15584,1782.0
15585,769.0
15590,578.0
15612,1495.0
15617,1098.0
15619,633.0
15620,573.0
15622,1635.0
15626,616.0
15628,1034.0
15630,675.0
15638,1392.0
15647,433.0
15655,593.0
15658,957.0
15659,371.0
15664,390.0
15668,770.0
15671,1240.0
15673,785.0
15677,322.0
15681,481.0
15690,1148.0
15693,356.0
15696,387.0
15700,474.0
15709,947.0
15725,657.0
15738,554.0
15740,263.0
15742,431.0
15743,834.0
15745,743.0
15747,452.0
15754,495.0
15755,210.0
15759,399.0
15771,453.0
15776,749.0
15777,509.0
15778,933.0
15788,764.0
15794,625.0
15802,733.0
15804,859.0
15805,859.0
15807,859.0
15809,666.0
15816,1239.0
15818,483.0
15819,1299.0
15822,565.0
15824,523.0
15843,418.0
15849,1080.0
15851,732.0
15862,545.0
15864,395.0
15866,1008.0
15878,1284.0
15881,757.0
15885,1079.0
15887,335.0
15888,443.0
15890,310.0
15897,431.0
15908,1540.0
15911,1299.0
15917,439.0
15920,413.0
15923,406.0
15924,1766.0
15927,765.0
15931,782.0
15935,892.0
15947,431.0
15948,475.0
15952,917.0
15957,1865.0
15960,748.0
15962,1041.0
15965,600.0
15969,477.0
15975,672.0
15977,1060.0
15979,2081.0
15982,565.0
15984,344.0
15993,774.0
15998,517.0
16004,661.0
16009,1407.0
16013,721.0
16014,742.0
16017,490.0
16021,1826.0
16028,526.0
16032,518.0
16033,1053.0
16038,476.0
16042,695.0
16050,715.0
16057,388.0
16060,329.0
16061,591.0
16066,605.0
16067,639.0
16071,826.0
16076,583.0
16081,399.0
16090,701.0
16091,451.0
16093,504.0
16100,380.0
16101,273.0
16102,542.0
16104,905.0
16106,918.0
16109,590.0
16115,914.0
16121,450.0
16122,389.0
16124,453.0
16128,830.0
16133,649.0
16141,305.0
16143,1113.0
16144,375.0
16146,321.0
16147,718.0
16148,456.0
16156,450.0
16167,460.0
16172,670.0
16174,334.0
16179,535.0
16182,824.0
16185,629.0
16186,717.0
16190,340.0
16192,631.0
16193,552.0
16199,309.0
16203,1857.0
16208,631.0
16215,895.0
16221,493.0
16229,294.0
16230,607.0
16235,575.0
16237,1299.0
16242,668.0
16243,525.0
16247,224.0
16248,323.0
16256,738.0
16257,857.0
16263,652.0
16270,1149.0
16278,557.0
16282,362.0
16287,602.0
16292,1633.0
16293,1060.0
16305,1265.0
16308,740.0
16309,654.0
16316,424.0
16320,318.0
16322,433.0
16326,832.0
16335,1079.0
16342,286.0
16354,443.0
16365,708.0
16371,655.0
16383,423.0
16386,353.0
16401,547.0
16404,527.0
16405,542.0
16407,297.0
16410,789.0
16413,567.0
16414,317.0
16424,658.0
16427,950.0
16432,398.0
16436,832.0
16439,1634.0
16443,705.0
16444,572.0
16445,792.0
16449,853.0
16457,1644.0
16458,1443.0
16460,1322.0
16462,390.0
16463,344.0
16469,280.0
16479,822.0
16483,288.0
16486,372.0
16487,492.0
16489,489.0
16491,1047.0
