id,rent
8137,586.0
8138,523.0
8144,712.0
8146,801.0
8153,361.0
8156,413.0
8158,536.0
8160,630.0
8174,736.0
8175,624.0
8177,805.0
8187,594.0
8192,626.0
8194,1076.0
8196,416.0
8201,390.0
8203,1142.0
8205,1154.0
8208,746.0
8209,651.0
8217,419.0
8218,678.0
8232,1423.0
8233,455.0
8237,311.0
8254,389.0
8257,475.0
8263,394.0
8265,550.0
8266,642.0
8268,822.0
8273,890.0
8274,890.0
8287,380.0
8292,748.0
8294,607.0
8298,571.0
8312,630.0
8315,662.0
8320,1050.0
8321,1111.0
8323,361.0
8325,409.0
8332,340.0
8341,289.0
8342,923.0
8349,550.0
8355,309.0
8358,360.0
8364,474.0
8365,355.0
8366,361.0
8367,730.0
8371,713.0
8372,1262.0
8380,739.0
8384,975.0
8386,543.0
8404,485.0
8406,365.0
8411,651.0
8418,399.0
8420,470.0
8433,540.0
8434,449.0
8439,392.0
8441,599.0
8444,741.0
8448,538.0
8450,362.0
8453,690.0
8456,305.0
8468,422.0
8472,389.0
8476,285.0
8477,279.0
8479,858.0
8480,705.0
8486,1882.0
8488,461.0
8498,320.0
8499,598.0
8510,375.0
8516,955.0
8519,1105.0
8525,1118.0
8528,643.0
8533,417.0
8547,1130.0
8550,436.0
8555,553.0
8556,390.0
8559,302.0
8560,416.0
8563,340.0
8567,457.0
8570,524.0
8573,399.0
8574,779.0
8575,451.0
8577,1090.0
8581,591.0
8588,1034.0
8593,3892.0
8594,4548.0
8597,453.0
8605,258.0
8612,445.0
8613,465.0
8615,719.0
8620,461.0
8628,619.0
8629,525.0
8633,808.0
8637,1109.0
8640,844.0
8642,982.0
8644,467.0
8648,1333.0
8649,1309.0
8650,407.0
8651,588.0
8652,415.0
8653,448.0
8654,353.0
8658,593.0
8661,700.0
8662,564.0
8666,733.0
8667,462.0
8668,421.0
8669,660.0
8674,1469.0
8685,527.0
8686,509.0
8695,321.0
8696,311.0
8698,1141.0
8699,346.0
8702,269.0
8704,467.0
8706,332.0
8707,890.0
8714,717.0
8716,826.0
8717,815.0
8724,508.0
8727,247.0
8732,565.0
8741,679.0
8748,287.0
8753,1439.0
8754,312.0
8757,837.0
8762,1222.0
8764,656.0
8766,634.0
8770,1150.0
8771,1064.0
8778,301.0
8779,420.0
8780,385.0
8797,942.0
8803,959.0
8806,366.0
8809,266.0
8812,509.0
8813,841.0
8821,748.0
8824,980.0
8825,707.0
8831,861.0
8833,518.0
8851,527.0
8855,363.0
8857,533.0
8869,480.0
8870,1378.0
8872,1162.0
8894,472.0
8899,1038.0
8900,431.0
8901,464.0
8904,691.0
8908,850.0
8910,624.0
8923,395.0
8927,361.0
8929,487.0
8932,519.0
8933,339.0
8937,1202.0
8939,866.0
8940,1497.0
8957,306.0
8961,682.0
8962,536.0
8965,512.0
8967,312.0
8971,832.0
8972,406.0
8974,1883.0
8975,1676.0
8978,410.0
8983,1676.0
8986,1640.0
8987,627.0
8988,571.0
8989,1050.0
8990,3300.0
8996,1647.0
9007,653.0
9008,895.0
9009,435.0
9010,286.0
9012,450.0
9016,379.0
9021,750.0
9024,324.0
9025,558.0
9035,902.0
9036,874.0
9039,455.0
9041,576.0
9042,576.0
9043,551.0
9046,387.0
9054,297.0
9059,1255.0
9060,494.0
9062,1782.0
9064,1807.0
9072,478.0
9083,425.0
9084,536.0
9098,480.0
9111,430.0
9114,550.0
9116,190.0
9122,1029.0
9123,280.0
9128,422.0
9132,1284.0
9167,497.0
9168,791.0
9171,448.0
9176,384.0
9181,464.0
9188,725.0
9190,379.0
9193,925.0
9194,272.0
9196,297.0
9205,1586.0
9206,1479.0
9207,591.0
9218,627.0
9219,387.0
9221,920.0
9234,664.0
9249,345.0
9250,1293.0
9257,398.0
9262,643.0
9270,515.0
9281,328.0
9284,313.0
9285,396.0
9289,1095.0
9291,353.0
9292,659.0
9295,1389.0
9296,827.0
9300,375.0
9309,505.0
9313,1133.0
9327,572.0
9347,1030.0
9350,189.0
9352,1074.0
9355,380.0
9356,1056.0
9368,359.0
9370,413.0
9373,690.0
9378,922.0
9380,504.0
9382,330.0
9383,348.0
9386,974.0
9387,442.0
9388,550.0
9392,470.0
9395,409.0
9401,406.0
9410,362.0
9413,1193.0
9416,980.0
9417,790.0
9429,337.0
9430,417.0
9431,319.0
9432,761.0
9445,426.0
9446,1634.0
9453,282.0
9456,441.0
9457,770.0
9462,515.0
9465,327.0
9469,648.0
9475,628.0
9476,261.0
9478,498.0
9479,254.0
9494,569.0
9501,633.0
9504,1878.0
9506,1810.0
9511,1130.0
9513,535.0
9524,356.0
9525,410.0
9535,411.0
9547,360.0
9549,306.0
9550,387.0
9562,667.0
9571,469.0
9575,661.0
9584,403.0
9587,1754.0
9589,943.0
9600,959.0
9603,317.0
9605,585.0
9607,499.0
9611,378.0
9616,282.0
9628,444.0
9630,435.0
9637,431.0
9644,1131.0
9647,986.0
9652,642.0
9655,309.0
9657,721.0
9658,1080.0
9659,721.0
9664,1292.0
9665,671.0
9673,372.0
9674,302.0
9675,476.0
9677,1467.0
9679,1295.0
9680,356.0
9681,404.0
9683,287.0
9684,379.0
9687,159.0
9693,428.0
9699,409.0
9700,429.0
9701,501.0
9708,416.0
9727,778.0
9733,624.0
9734,412.0
9736,785.0
9741,671.0
9754,353.0
9756,357.0
9757,870.0
9760,659.0
9777,333.0
9778,1080.0
9783,406.0
9785,387.0
9786,633.0
9793,472.0
9795,487.0
9796,847.0
9799,501.0
9803,633.0
9804,633.0
9812,852.0
9814,376.0
9815,512.0
9821,609.0
9831,426.0
9837,446.0
9838,603.0
9841,506.0
9847,646.0
9854,2187.0
9859,422.0
9863,1528.0
9864,362.0
9866,351.0
9874,407.0
9876,670.0
9878,515.0
9880,449.0
9882,373.0
9884,373.0
9886,846.0
9887,1297.0
9888,617.0
9889,601.0
9890,475.0
9894,749.0
9896,488.0
9899,353.0
9901,421.0
9903,665.0
9917,1129.0
9918,1051.0
9920,413.0
9926,1402.0
9935,429.0
9937,508.0
9939,451.0
9940,451.0
9941,451.0
9942,451.0
9950,2279.0
9955,504.0
9957,383.0
9959,796.0
9960,350.0
9961,660.0
9962,586.0
9965,609.0
9974,614.0
9979,325.0
9983,822.0
9985,330.0
9986,650.0
9988,424.0
9991,427.0
9993,477.0
9996,406.0
10013,495.0
10016,353.0
10018,885.0
10023,615.0
10036,373.0
10045,795.0
10046,485.0
10054,431.0
10059,1550.0
10062,1799.0
10065,487.0
10068,455.0
10070,1787.0
10086,366.0
10087,549.0
10091,416.0
10094,1370.0
10096,468.0
10102,372.0
10104,1455.0
10107,337.0
10108,494.0
10111,438.0
10118,446.0
10121,761.0
10124,629.0
10126,778.0
10127,1109.0
10129,1524.0
10130,1223.0
10132,449.0
10135,747.0
10139,402.0
10145,1035.0
10146,1493.0
10154,1275.0
10156,653.0
10157,363.0
10179,350.0
10182,289.0
10184,556.0
10186,394.0
10187,523.0
10188,547.0
10189,494.0
10190,707.0
10191,526.0
10196,742.0
10197,615.0
10203,395.0
10204,338.0
10207,982.0
10209,2161.0
10215,576.0
10240,788.0
10242,508.0
10245,364.0
10260,309.0
10261,982.0
10267,912.0
10268,403.0
10273,1530.0
10274,1771.0
10283,1015.0
10291,474.0
10298,432.0
10303,1023.0
10307,406.0
10316,378.0
10324,417.0
10335,339.0
10340,1001.0
10341,390.0
10342,441.0
10345,375.0
10359,1358.0
10360,987.0
10377,470.0
10380,494.0
10383,609.0
10393,443.0
10397,1263.0
10401,872.0
10402,1073.0
10403,300.0
10414,640.0
10417,895.0
10418,634.0
10420,548.0
10421,1524.0
10423,539.0
10424,526.0
10429,459.0
10430,492.0
10444,888.0
10446,327.0
10448,670.0
10451,2185.0
10452,2881.0
10463,353.0
10479,829.0
10485,562.0
10494,736.0
10501,380.0
10502,464.0
10507,536.0
10509,443.0
10510,747.0
10514,344.0
10517,362.0
10524,478.0
10525,1584.0
10529,368.0
10531,581.0
10540,606.0
10544,379.0
10548,388.0
10549,1138.0
10559,1297.0
10561,736.0
10576,345.0
10577,329.0
10579,1424.0
10584,450.0
10589,376.0
10591,529.0
10592,328.0
10594,520.0
10612,1889.0
10628,320.0
10632,645.0
10643,605.0
10645,367.0
10651,1751.0
10652,690.0
10658,733.0
10659,979.0
10667,752.0
10669,381.0
10670,1292.0
10671,775.0
10685,270.0
10692,2338.0
10693,2354.0
10694,2510.0
10696,2385.0
10698,1367.0
10699,2108.0
10700,314.0
10701,491.0
10702,515.0
10705,709.0
10719,1049.0
10721,1035.0
10722,770.0
10725,624.0
10743,324.0
10754,533.0
10763,1004.0
10765,568.0
10772,725.0
10775,446.0
10779,479.0
10782,781.0
10786,1290.0
10790,837.0
10791,855.0
10794,325.0
10796,871.0
10800,710.0
10803,308.0
10804,341.0
10809,463.0
10817,520.0
10818,507.0
10820,456.0
10825,408.0
10830,755.0
10837,305.0
10854,312.0
10860,984.0
10865,770.0
10868,534.0
10870,413.0
10879,491.0
10883,803.0
10885,915.0
10888,338.0
10890,338.0
10891,528.0
10895,544.0
10901,909.0
10905,1347.0
10910,600.0
10919,689.0
10922,551.0
10923,411.0
10924,407.0
10926,403.0
10929,323.0
10931,299.0
10933,335.0
10944,631.0
10957,589.0
10959,964.0
10961,345.0
10964,313.0
10968,929.0
10973,270.0
10976,908.0
10977,538.0
10979,474.0
10982,2144.0
10983,1720.0
10986,844.0
10989,785.0
10990,1076.0
10991,847.0
10996,539.0
11000,426.0
11001,1098.0
11003,842.0
11007,667.0
11010,297.0
11012,493.0
11017,470.0
11019,449.0
11021,996.0
11028,320.0
11039,553.0
11043,2458.0
11044,854.0
11047,338.0
11049,1250.0
11050,477.0
11056,418.0
11063,701.0
11075,417.0
11079,732.0
11085,421.0
11089,679.0
11090,400.0
11093,575.0
11095,895.0
11098,513.0
11104,1154.0
11106,925.0
11108,523.0
11109,347.0
11120,424.0
11125,387.0
11137,724.0
11151,459.0
11155,523.0
11158,349.0
11159,358.0
11162,632.0
11165,977.0
11166,576.0
11175,1501.0
11182,996.0
11196,328.0
11197,1050.0
11204,320.0
11206,567.0
11222,431.0
11233,401.0
11234,473.0
11235,775.0
11236,1405.0
11244,1169.0
11245,411.0
11251,1167.0
11258,1161.0
11260,1200.0
11264,965.0
11267,609.0
11269,814.0
11272,937.0
11273,530.0
11277,549.0
11279,866.0
11281,497.0
11288,447.0
11295,796.0
11306,989.0
11312,503.0
11321,504.0
11323,395.0
11324,345.0
11331,1141.0
11333,1237.0
11335,400.0
11343,461.0
11353,705.0
11356,549.0
11358,405.0
11360,1501.0
11361,335.0
11363,1171.0
11364,483.0
11365,1109.0
11367,1629.0
11368,1385.0
11373,584.0
11375,438.0
11381,509.0
11382,1039.0
11385,536.0
11394,727.0
11396,1195.0
11406,1159.0
11410,1055.0
11414,1090.0
11417,253.0
11418,510.0
11422,2341.0
11428,1563.0
11433,786.0
11434,523.0
11439,1250.0
11444,395.0
11447,606.0
11456,832.0
11468,289.0
11470,614.0
11473,471.0
11477,1162.0
11478,361.0
11482,381.0
11485,319.0
11486,671.0
11490,693.0
11499,652.0
11507,846.0
11508,696.0
11514,888.0
11518,751.0
11519,374.0
11525,373.0
11526,605.0
11528,348.0
11533,593.0
11537,338.0
11542,389.0
11554,690.0
11557,1333.0
11559,940.0
11561,1772.0
11565,1028.0
11571,1078.0
11572,1593.0
11585,383.0
11594,484.0
11596,348.0
11598,375.0
11606,650.0
11608,668.0
11611,371.0
11614,501.0
11618,324.0
11619,304.0
11628,1126.0
11632,934.0
11633,567.0
11637,498.0
11638,460.0
11640,3036.0
11649,558.0
11650,575.0
11661,437.0
11663,653.0
11664,788.0
11667,1286.0
11668,1812.0
11671,529.0
11673,764.0
11674,908.0
11689,413.0
11705,503.0
11709,369.0
11711,572.0
11724,1214.0
11726,1451.0
11728,451.0
11729,853.0
11731,701.0
11739,615.0
11748,622.0
11752,1054.0
11754,960.0
11760,363.0
11764,790.0
11766,537.0
11768,647.0
11772,881.0
11773,1445.0
11774,331.0
11776,312.0
11782,354.0
11788,1198.0
11791,568.0
11797,410.0
11807,628.0
11810,358.0
11815,330.0
11818,493.0
11825,642.0
11826,791.0
11828,683.0
11829,345.0
11830,587.0
11837,456.0
11838,1047.0
11841,1523.0
11842,1055.0
11846,450.0
11855,349.0
11863,630.0
11866,249.0
11874,523.0
11882,410.0
11887,521.0
11888,480.0
11889,627.0
11906,687.0
11908,501.0
11916,545.0
11918,812.0
11923,551.0
11941,575.0
11950,501.0
11964,1615.0
11969,373.0
11978,525.0
11981,579.0
11984,289.0
11994,465.0
11995,506.0
11998,352.0
12000,838.0
12005,1501.0
12019,660.0
12021,513.0
12022,330.0
12029,320.0
12033,334.0
12035,1550.0
12039,614.0
12042,320.0
12044,997.0
12048,659.0
12054,996.0
12055,493.0
12061,780.0
12063,407.0
12064,407.0
12070,1411.0
12076,303.0
12083,1026.0
12084,1530.0
12086,625.0
12087,427.0
12088,550.0
12092,630.0
12100,485.0
12105,395.0
12107,908.0
12108,908.0
12112,908.0
12114,627.0
12118,274.0
12119,408.0
12120,381.0
12121,346.0
12122,466.0
12125,374.0
12128,278.0
12143,1131.0
12145,383.0
12155,380.0
12159,977.0
12165,767.0
12173,484.0
12182,404.0
12185,602.0
12186,716.0
12188,404.0
12192,770.0
12194,1097.0
12199,1269.0
12201,783.0
12207,1055.0
12208,929.0
12209,564.0
12211,1507.0
12213,521.0
12215,1532.0
12216,774.0
12220,525.0
12223,462.0
12224,951.0
12231,456.0
12239,286.0
12242,560.0
12247,310.0
12249,432.0
12254,607.0
12269,339.0
12270,378.0
12271,308.0
12273,1636.0
12275,759.0
12285,422.0
12292,1735.0
12298,497.0
12299,761.0
12300,351.0
12301,565.0
12302,1319.0
12303,371.0
12307,2011.0
12308,385.0
12309,379.0
12313,985.0
12318,683.0
12320,676.0
12321,1338.0
12329,648.0
12330,341.0
12338,934.0
12343,1876.0
12348,906.0
12349,727.0
12351,576.0
12357,642.0
12363,796.0
12376,527.0
12380,829.0
12390,729.0
12391,828.0
12393,312.0
12394,442.0
12396,596.0
12401,311.0
12402,341.0
12409,1404.0
12416,361.0
12420,749.0
12430,351.0
12432,510.0
12444,642.0
12447,695.0
12448,351.0
12449,277.0
12456,757.0
12458,332.0
12461,321.0
12465,1339.0
12468,1162.0
12469,296.0
12474,789.0
12475,552.0
12476,597.0
12477,844.0
12483,387.0
12487,327.0
12489,416.0
12500,1062.0
12503,1333.0
12507,503.0
12518,1956.0
12522,572.0
12523,569.0
12527,765.0
12536,547.0
12542,315.0
12548,2722.0
12549,2722.0
12552,696.0
12555,494.0
12557,906.0
12564,505.0
12567,988.0
12577,610.0
12588,331.0
12597,738.0
12600,319.0
12603,578.0
12609,524.0
12611,359.0
12613,700.0
12615,500.0
12618,828.0
12621,658.0
12625,1889.0
12628,593.0
12636,710.0
12637,329.0
12643,904.0
12647,468.0
12648,356.0
12650,978.0
12654,828.0
12659,298.0
12674,1256.0
12675,458.0
12677,962.0
12682,1414.0
12683,1363.0
12686,1071.0
12688,767.0
12689,836.0
12693,416.0
12697,865.0
12705,340.0
12706,446.0
12712,503.0
12714,1410.0
12718,968.0
12719,705.0
12723,273.0
12724,498.0
12727,556.0
12735,1622.0
12739,1501.0
12740,1501.0
12745,559.0
12751,1331.0
12752,1025.0
12754,1617.0
12764,564.0
12770,1144.0
12773,444.0
12774,577.0
12782,736.0
12783,420.0
12786,373.0
12792,465.0
12793,582.0
12796,598.0
12797,412.0
12798,1232.0
12800,1192.0
12802,626.0
12805,904.0
12820,501.0
12823,1049.0
12825,593.0
12826,388.0
12827,439.0
12830,456.0
12832,293.0
12833,354.0
12835,668.0
12840,696.0
12848,373.0
12850,423.0
12856,307.0
12875,1113.0
12878,854.0
12882,409.0
12884,955.0
12886,306.0
12888,504.0
12890,418.0
12896,387.0
12902,1300.0
12904,1272.0
12908,453.0
12909,972.0
12912,258.0
12918,280.0
12919,383.0
12920,332.0
12921,1189.0
12923,1265.0
12925,2466.0
12930,902.0
12931,730.0
12932,449.0
12933,597.0
12944,585.0
12953,383.0
12963,1273.0
12964,402.0
12972,489.0
12975,480.0
12979,358.0
12988,548.0
12989,431.0
12995,477.0
13003,539.0
13006,1643.0
13011,872.0
13021,515.0
13023,523.0
13026,369.0
13027,1995.0
13032,861.0
13034,890.0
13037,447.0
13044,468.0
13050,1970.0
13054,756.0
13057,239.0
13059,322.0
13067,359.0
13069,625.0
13071,383.0
13083,303.0
13085,347.0
13089,394.0
13092,566.0
13098,366.0
13102,574.0
13110,305.0
13111,373.0
13117,708.0
13118,286.0
13124,625.0
13131,481.0
13138,350.0
13140,668.0
13141,511.0
13154,739.0
13166,1341.0
13167,986.0
13170,306.0
13171,538.0
13178,1004.0
13180,712.0
13188,467.0
13196,463.0
13197,516.0
13209,429.0
13213,511.0
13216,444.0
13219,744.0
13220,648.0
13229,789.0
13234,301.0
13237,324.0
13241,660.0
13254,495.0
13258,420.0
13261,306.0
13272,306.0
13280,517.0
13292,378.0
13294,352.0
13295,461.0
13299,617.0
13308,450.0
13313,1119.0
13322,359.0
13324,766.0
13325,425.0
13328,577.0
13334,364.0
13336,821.0
13341,754.0
13351,510.0
13353,923.0
13356,1221.0
13359,532.0
13364,606.0
13365,1084.0
13366,517.0
13367,569.0
13368,402.0
13372,705.0
13373,308.0
13379,495.0
13382,797.0
13392,258.0
13396,767.0
13397,736.0
13400,383.0
13414,517.0
13427,825.0
13431,276.0
13435,532.0
13438,848.0
13442,426.0
13443,603.0
13444,518.0
13453,549.0
13457,629.0
13469,320.0
13472,393.0
13473,915.0
13478,1470.0
13482,372.0
13483,469.0
13489,784.0
13491,767.0
13492,334.0
13498,421.0
13499,308.0
13504,648.0
13508,647.0
13510,318.0
13516,622.0
13520,660.0
13530,692.0
13532,508.0
13537,495.0
13547,434.0
13555,400.0
13571,500.0
13579,370.0
13581,836.0
13584,601.0
13588,422.0
13591,353.0
13601,1639.0
13605,311.0
13608,583.0
13612,479.0
13637,464.0
13642,474.0
13646,861.0
13651,1222.0
13653,1143.0
13654,867.0
13658,351.0
13669,394.0
13670,383.0
13675,442.0
13677,1405.0
13681,534.0
13683,520.0
13688,305.0
13689,648.0
13690,500.0
13692,790.0
13696,778.0
13699,318.0
13701,2159.0
13705,657.0
13715,312.0
13719,609.0
13724,362.0
13726,443.0
13728,1135.0
13732,900.0
13736,602.0
13738,537.0
13739,455.0
13740,459.0
13745,553.0
13748,699.0
13753,863.0
13757,932.0
13763,490.0
13774,750.0
13779,758.0
13783,550.0
13787,1122.0
13788,468.0
13789,446.0
13794,372.0
13798,1303.0
13800,946.0
13801,286.0
13807,1356.0
13808,1261.0
13810,1258.0
13813,1156.0
13814,1438.0
13818,678.0
13823,807.0
13830,630.0
13831,379.0
13833,471.0
13834,517.0
13835,562.0
13836,324.0
13843,765.0
13850,446.0
13852,992.0
13853,987.0
13858,1303.0
13864,515.0
13866,605.0
13867,626.0
13871,344.0
13878,765.0
13879,1111.0
13880,1034.0
13882,2164.0
13891,1400.0
13895,1561.0
13897,386.0
13912,513.0
13914,455.0
13915,513.0
13926,703.0
13927,446.0
13928,1485.0
13929,952.0
13937,501.0
13944,934.0
13947,323.0
13951,772.0
13952,671.0
13954,963.0
13955,792.0
13958,714.0
13960,690.0
13962,967.0
13963,938.0
13964,671.0
13971,487.0
13977,410.0
13979,409.0
13982,853.0
13985,385.0
13986,1804.0
13990,381.0
13991,1749.0
13992,751.0
13995,1188.0
13999,859.0
14005,718.0
14008,394.0
14017,858.0
14023,953.0
14033,653.0
14036,543.0
14037,725.0
14041,417.0
14052,1297.0
14058,1243.0
14059,662.0
14062,402.0
14063,621.0
14067,872.0
14070,1011.0
14074,834.0
14077,549.0
14078,430.0
14080,710.0
14094,894.0
14099,518.0
14100,1204.0
14106,341.0
14113,448.0
14115,380.0
14119,1123.0
14124,239.0
14128,1258.0
14131,992.0
14134,2260.0
14137,1979.0
14138,1465.0
14143,760.0
14149,422.0
14150,446.0
14151,424.0
14154,408.0
14156,600.0
14162,909.0
14164,3651.0
14166,972.0
14171,1412.0
14182,939.0
14184,1094.0
14188,351.0
14192,289.0
14211,1351.0
14216,486.0
14239,593.0
14240,460.0
14244,583.0
14246,406.0
14254,847.0
14257,289.0
14258,572.0
14261,858.0
14266,597.0
14269,580.0
14274,553.0
14275,755.0
14278,601.0
14292,595.0
14293,464.0
14296,351.0
14302,555.0
14305,627.0
14313,577.0
14317,1248.0
14318,1096.0
14319,386.0
14321,546.0
14322,617.0
14334,310.0
14336,304.0
14338,406.0
14341,701.0
14349,693.0
14351,846.0
14356,591.0
14357,404.0
14361,437.0
14362,392.0
14365,346.0
14366,479.0
14367,376.0
14368,537.0
14370,608.0
14371,763.0
14380,376.0
14384,340.0
14390,828.0
14394,422.0
14396,1204.0
14399,615.0
14410,369.0
14413,391.0
14417,402.0
14426,579.0
14439,453.0
14448,394.0
14452,845.0
14458,348.0
14459,423.0
14461,284.0
14462,550.0
14463,270.0
14465,338.0
14467,667.0
14473,432.0
14483,651.0
14486,723.0
14489,1136.0
14490,1405.0
14492,475.0
14496,900.0
14503,1542.0
14508,323.0
14510,552.0
14518,312.0
14522,521.0
14544,801.0
14548,589.0
14549,2798.0
14553,1100.0
14554,1034.0
14556,319.0
14557,665.0
14568,594.0
14573,824.0
14575,849.0
14577,446.0
14578,795.0
14580,518.0
14581,495.0
14585,1927.0
14593,379.0
14594,1080.0
14595,869.0
14596,626.0
14600,1822.0
14605,352.0
14606,665.0
14610,461.0
14612,235.0
14613,852.0
14615,383.0
14617,552.0
14619,268.0
14626,728.0
14628,2060.0
14629,1417.0
14630,360.0
14632,365.0
14635,1912.0
14637,646.0
14649,1198.0
14650,279.0
14662,621.0
14668,1262.0
14670,897.0
14671,779.0
14690,499.0
14693,867.0
14696,783.0
14698,399.0
14699,382.0
14706,355.0
14709,432.0
14713,347.0
14715,1527.0
14718,363.0
14722,836.0
14725,908.0
14730,308.0
14733,759.0
14746,870.0
14747,361.0
14752,600.0
14759,1253.0
14765,434.0
14767,1711.0
14768,772.0
14769,857.0
14770,372.0
14774,736.0
14775,1142.0
14776,907.0
14786,413.0
14791,748.0
14792,556.0
14795,1391.0
14798,612.0
14799,379.0
14805,573.0
14806,2943.0
14809,453.0
14810,728.0
14812,492.0
14822,1022.0
14824,435.0
14828,389.0
14829,681.0
14832,559.0
14836,616.0
14844,696.0
14851,413.0
14856,1143.0
14857,415.0
14860,849.0
14864,402.0
14867,861.0
14872,294.0
14890,453.0
14891,348.0
14895,430.0
14896,715.0
14902,602.0
14908,1729.0
14912,457.0
14917,697.0
14920,749.0
14921,721.0
14927,1203.0
14928,768.0
14938,483.0
14939,876.0
14941,582.0
14943,1065.0
14945,547.0
14951,398.0
14961,387.0
14965,625.0
14968,540.0
14970,333.0
14975,797.0
14980,594.0
14994,356.0
15000,369.0
15004,476.0
15011,524.0
15014,533.0
15022,552.0
15029,1908.0
15032,807.0
15037,985.0
15039,1677.0
15047,1334.0
15050,435.0
15052,530.0
15053,700.0
15054,697.0
15059,1715.0
15061,1237.0
15062,610.0
15064,914.0
15067,981.0
15069,823.0
15072,1499.0
15073,1639.0
15074,534.0
15081,828.0
15083,532.0
15096,344.0
15097,2089.0
15098,2413.0
15099,2165.0
15101,536.0
15105,551.0
15112,567.0
15116,946.0
15120,650.0
15126,376.0
15130,799.0
15131,684.0
15136,597.0
15145,351.0
15150,782.0
15156,4100.0
15158,585.0
15159,906.0
15162,387.0
15165,597.0
15168,1448.0
15170,391.0
15172,1736.0
15178,387.0
15180,747.0
15190,610.0
15195,846.0
15197,597.0
15206,355.0
15213,704.0
15215,369.0
15219,787.0
15226,764.0
15229,581.0
15230,531.0
15232,1546.0
15233,704.0
15237,299.0
15250,615.0
15251,376.0
15252,667.0
15257,485.0
15261,841.0
15272,346.0
15275,745.0
15278,310.0
15285,715.0
15291,801.0
15302,1066.0
15307,337.0
15319,347.0
15325,729.0
15327,662.0
15337,384.0
15344,360.0
15350,330.0
15356,1411.0
15371,1014.0
15373,1644.0
15376,290.0
15389,426.0
15406,479.0
15410,386.0
15413,1077.0
15415,376.0
15420,656.0
15421,382.0
15423,333.0
15424,463.0
15426,340.0
15429,569.0
15441,549.0
15443,439.0
15444,725.0
15448,913.0
15451,845.0
15455,476.0
15470,1048.0
15473,1572.0
15478,329.0
15483,432.0
15486,1039.0
15490,340.0
15495,350.0
15499,914.0
15505,347.0
15510,436.0
15516,334.0
15526,435.0
15528,763.0
15534,519.0
15535,559.0
15542,1822.0
15549,518.0
15550,378.0
15551,422.0
15559,451.0
15564,476.0
15569,425.0
15582,1063.0
15583,1033.0
15584,1684.0
15585,752.0
15590,582.0
15612,1494.0
15617,1103.0
15619,637.0
15620,590.0
15622,1606.0
15626,586.0
15628,898.0
15630,695.0
15638,1426.0
15647,461.0
15655,586.0
15658,919.0
15659,387.0
15664,387.0
15668,779.0
15671,1108.0
15673,781.0
15677,308.0
15681,466.0
15690,1162.0
15693,331.0
15696,365.0
15700,490.0
15709,907.0
15725,760.0
15738,554.0
15740,258.0
15742,470.0
15743,826.0
15745,741.0
15747,449.0
15754,477.0
15755,204.0
15759,413.0
15771,458.0
15776,750.0
15777,513.0
15778,1019.0
15788,797.0
15794,615.0
15802,716.0
15804,841.0
15805,841.0
15807,841.0
15809,676.0
15816,1415.0
15818,518.0
15819,1300.0
15822,499.0
15824,590.0
15843,435.0
15849,1033.0
15851,652.0
15862,534.0
15864,392.0
15866,1065.0
15878,1199.0
15881,808.0
15885,1081.0
15887,324.0
15888,450.0
15890,321.0
15897,421.0
15908,1545.0
15911,1300.0
15917,543.0
15920,438.0
15923,399.0
15924,1480.0
15927,729.0
15931,819.0
15935,931.0
15947,390.0
15948,475.0
15952,1000.0
15957,2250.0
15960,706.0
15962,1041.0
15965,599.0
15969,475.0
15975,643.0
15977,1167.0
15979,2048.0
15982,550.0
15984,345.0
15993,756.0
15998,541.0
16004,753.0
16009,1522.0
16013,701.0
16014,749.0
16017,491.0
16021,1782.0
16028,578.0
16032,493.0
16033,1016.0
16038,512.0
16042,698.0
16050,982.0
16057,370.0
16060,342.0
16061,456.0
16066,662.0
16067,635.0
16071,614.0
16076,586.0
16081,399.0
16090,700.0
16091,411.0
16093,488.0
16100,410.0
16101,267.0
16102,510.0
16104,921.0
16106,587.0
16109,598.0
16115,1047.0
16121,452.0
16122,362.0
16124,495.0
16128,812.0
16133,710.0
16141,322.0
16143,1175.0
16144,373.0
16146,388.0
16147,755.0
16148,459.0
16156,480.0
16167,435.0
16172,724.0
16174,282.0
16179,517.0
16182,776.0
16185,570.0
16186,731.0
16190,355.0
16192,648.0
16193,552.0
16199,381.0
16203,1812.0
16208,648.0
16215,829.0
16221,492.0
16229,290.0
16230,568.0
16235,597.0
16237,1300.0
16242,668.0
16243,441.0
16247,245.0
16248,324.0
16256,776.0
16257,839.0
16263,655.0
16270,1003.0
16278,592.0
16282,359.0
16287,603.0
16292,1797.0
16293,923.0
16305,1550.0
16308,1206.0
16309,599.0
16316,481.0
16320,302.0
16322,482.0
16326,943.0
16335,1130.0
16342,322.0
16354,487.0
16365,678.0
16371,625.0
16383,397.0
16386,330.0
16401,545.0
16404,513.0
16405,559.0
16407,301.0
16410,764.0
16413,571.0
16414,317.0
16424,663.0
16427,949.0
16432,389.0
16436,1076.0
16439,1741.0
16443,715.0
16444,529.0
16445,899.0
16449,897.0
16457,1693.0
16458,1377.0
16460,1294.0
16462,389.0
16463,349.0
16469,292.0
16479,762.0
16483,290.0
16486,359.0
16487,503.0
16489,500.0
