id,rent
4411,1630.447
4412,439.4004
4419,444.93417
4420,460.1036
4422,1043.9308
4426,1019.1664
4436,444.8817
4437,444.8817
4439,681.2237
4440,446.67233
4441,733.4352
4444,471.34903
4445,1151.4789
4446,1151.4789
4447,1151.4789
4448,1137.2043
4450,493.6199
4454,439.58398
4456,467.89914
4458,441.3793
4461,441.26703
4462,441.26703
4464,417.68076
4465,1033.9915
4467,440.74274
4468,482.24646
4469,471.12183
4472,471.12183
4479,588.7582
4480,901.2265
4481,458.20813
4483,1041.4261
4484,447.2648
4496,476.49585
4497,447.17053
4498,1192.8394
4499,1250.0486
4502,660.53906
4508,471.34903
4513,411.167
4517,458.73242
4523,451.06183
4524,488.2345
4525,655.2018
4529,512.0785
4531,444.7882
4532,425.9039
4534,550.29535
4535,431.38696
4536,420.23935
4537,556.8405
4540,500.58618
4542,491.77545
4545,549.21436
4546,1179.2202
4550,453.44284
4551,450.10864
4552,474.68555
4554,418.02658
4555,1585.3563
4557,518.6059
4558,485.81796
4560,697.47266
4562,444.8817
4565,469.12366
4570,767.8402
4571,2412.3481
4576,1326.7399
4577,803.0371
4582,465.63083
4589,1407.1385
4594,458.20813
4597,502.37448
4599,418.2584
4601,606.4029
4603,458.085
4605,467.19345
4606,456.18137
4613,603.03436
4614,500.00336
4615,1055.2013
4617,498.0062
4618,422.99652
4626,452.334
4628,441.26703
4632,582.0124
4633,463.057
4637,1391.7638
4640,1318.437
4644,474.63672
4647,453.01578
4648,437.31763
4649,446.55307
4650,486.73587
4653,787.1669
4655,421.29544
4659,488.2345
4660,454.85162
4661,430.5947
4662,444.35742
4666,447.2648
4670,783.7338
4672,684.9203
4673,500.38782
4676,446.82886
4677,442.90692
4679,621.4038
4682,423.5208
4683,447.17053
4684,491.65784
4685,444.8817
4686,587.5951
4688,1091.8575
4698,434.75797
4701,841.65106
4705,497.17346
4707,439.095
4709,444.42706
4711,448.4029
4715,452.40424
4716,469.12366
4717,403.46054
4718,494.19724
4727,437.39392
4728,1029.5856
4729,1609.8467
4730,1041.6766
4731,1192.8394
4732,747.7891
4733,655.2018
4734,1116.926
4735,444.69473
4736,564.21814
4739,523.75433
4743,808.18396
4747,1452.1243
4748,459.21008
4749,459.21008
4752,778.2763
4753,1248.2909
4755,1290.6796
4756,804.03613
4757,437.34357
4758,439.7917
4764,486.27243
4765,463.03738
4766,646.27484
4775,911.90314
4779,2335.3013
4783,1067.2695
4785,565.1618
4787,416.10132
4789,1038.3391
4792,439.74454
4794,444.94516
4796,437.17502
4797,447.5423
4802,496.2411
4803,439.04166
4808,907.07043
4811,420.13675
4812,400.14655
4813,711.2364
4814,451.15698
4815,354.64844
4823,888.9775
4825,446.61652
4833,427.9423
4834,450.6917
4847,686.33276
4849,444.8817
4850,489.55008
4854,419.38184
4860,759.1662
4863,460.40387
4867,397.2942
4871,411.22516
4873,1029.5856
4874,442.95993
4876,640.68884
4878,461.922
4879,488.2345
4881,586.34705
4884,1019.006
4888,463.92538
4889,1662.793
4891,442.65634
4892,473.73212
4894,442.65634
4895,434.40628
4900,445.89456
4909,511.5636
4912,496.62006
4913,486.27243
4914,1310.1823
4915,437.91287
4919,451.1481
4922,496.4226
4925,435.79855
4927,495.47238
4929,447.17053
4931,446.7405
4933,438.8727
4947,459.10223
4948,1346.7888
4955,853.05865
4956,2071.2112
4958,1646.539
4959,1167.2994
4960,1032.6713
4964,2071.2112
4965,496.4226
4967,444.8817
4968,444.6035
4974,1061.798
4977,617.03265
4978,2142.122
4979,491.77545
4980,425.9039
4981,644.60345
4984,800.8814
4987,450.32666
4989,507.1191
4990,439.9898
4991,450.17886
4994,423.5208
4995,1179.2202
4996,460.6543
4997,460.6543
4999,461.07718
5002,1451.7983
5004,1331.9354
5005,1060.9769
5009,886.6211
5012,471.34903
5019,1242.6948
5024,470.261
5025,1178.2461
5028,448.93616
5038,444.45868
5040,1216.5483
5042,1180.8373
5046,1323.6646
5052,493.2161
5053,456.50705
5055,436.6463
5058,443.60468
5066,444.94516
5067,414.74646
5068,444.58228
5069,661.1102
5070,458.20813
5071,396.00955
5072,876.7265
5078,419.90613
5079,444.8817
5081,460.8033
5082,458.6944
5084,437.34357
5086,436.39587
5089,436.39587
5092,544.08466
5094,436.39587
5096,436.39587
5097,454.70648
5099,436.39587
5102,463.03738
5104,425.3796
5105,487.8307
5109,1115.5216
5112,830.1257
5113,452.40424
5114,439.62854
5123,938.4346
5124,471.34903
5125,446.7405
5139,423.5208
5140,458.73242
5141,436.63165
5143,496.4226
5146,461.1156
5147,448.93616
5152,601.6174
5155,447.17053
5158,414.41437
5159,486.27243
5162,661.71625
5166,589.9274
5167,1272.8917
5170,565.1618
5172,459.21008
5173,1023.1889
5177,440.20554
5178,1298.4281
5179,745.53754
5180,1390.6289
5181,1283.1254
5182,828.31494
5184,436.63165
5186,661.1102
5188,500.94183
5191,441.26703
5197,464.5455
5198,452.40424
5200,602.9719
5205,905.8489
5206,460.13
5207,1516.9854
5208,431.1133
5211,469.12366
5212,441.26703
5213,447.00983
5214,445.03943
5215,947.1355
5217,439.09134
5221,491.736
5229,652.7383
5230,440.15283
5232,445.31693
5235,509.5645
5236,440.68155
5240,425.9039
5242,425.2385
5243,500.94183
5245,440.40878
5247,423.5208
5251,495.89832
5254,450.17886
5256,474.63672
5258,442.67737
5259,437.34357
5260,500.94183
5263,436.10736
5265,454.81424
5268,1123.3348
5271,1086.252
5273,1127.286
5275,480.377
5278,900.9761
5279,652.01605
5280,450.44128
5283,463.03738
5285,429.18564
5287,436.0101
5288,830.55743
5297,462.02548
5298,728.82837
5301,456.50705
5304,495.89832
5307,458.58667
5310,913.3174
5314,860.27386
5315,461.9759
5321,710.0989
5331,440.68442
5333,911.2123
5338,449.9311
5341,1217.6548
5343,458.11008
5345,411.69128
5346,982.7122
5351,553.99744
5352,1036.3239
5354,436.63165
5356,1403.7551
5361,457.07126
5365,1466.8715
5369,423.5208
5370,597.3415
5371,526.93744
5372,442.65634
5374,455.75897
5375,1066.8773
5383,673.14355
5386,463.39944
5389,515.5009
5390,1004.1298
5391,445.83902
5392,439.6193
5393,608.22955
5395,465.32132
5397,842.60944
5401,1176.7307
5403,446.30457
5405,478.11627
5406,415.27075
5410,437.34357
5412,413.04538
5413,576.0092
5414,616.9317
5415,444.8817
5420,493.12628
5421,994.0528
5423,397.5089
5424,1195.5066
5425,460.33545
5431,987.5266
5434,435.57016
5436,512.2733
5437,495.26505
5438,1209.109
5439,1221.3619
5440,473.89874
5441,455.70007
5442,463.95013
5445,453.92853
5448,486.2997
5450,642.1894
5452,436.63165
5458,455.70007
5462,447.8786
5467,2014.3024
5471,897.54816
5472,988.0864
5473,1441.0143
5474,576.54944
5479,507.70908
5483,477.59198
5486,439.04166
5488,480.49936
5489,973.38715
5492,439.04166
5494,503.18985
5498,733.7222
5502,526.036
5503,1029.9333
5504,585.3698
5505,425.9039
5508,1121.29
5513,418.3461
5515,1192.8394
5519,462.36295
5523,523.86993
5527,490.88467
5529,581.2823
5531,805.8174
5535,419.38184
5537,491.05435
5539,1039.6588
5540,425.65347
5543,1013.9523
5545,577.71027
5547,456.15814
5549,647.9492
5552,520.02014
5554,484.08377
5555,439.58398
5556,415.27075
5557,448.61276
5561,445.42804
5562,463.95013
5564,462.08563
5567,444.35742
5568,603.86176
5569,414.41437
5572,730.6146
5574,463.95013
5575,509.689
5578,463.95013
5579,454.75647
5580,452.22745
5588,433.12512
5592,473.9607
5593,327.0377
5598,748.49945
5599,1297.2876
5602,470.50485
5603,473.13055
5604,503.18985
5605,437.34357
5606,437.34357
5608,504.6629
5610,498.5427
5613,591.3306
5614,893.0056
5616,461.72476
5619,456.55573
5622,444.6313
5623,430.24713
5625,425.4742
5626,497.90533
5627,498.42963
5630,643.71906
5631,769.43866
5634,427.8321
5635,1195.5066
5636,432.58395
5637,461.50397
5638,475.8909
5643,2335.4143
5647,873.6616
5649,644.7642
5655,440.74274
5656,1039.7682
5660,450.45538
5661,507.35342
5662,507.35342
5667,461.70663
5669,497.2271
5671,891.94415
5672,446.64624
5680,876.25275
5681,466.0828
5683,497.2271
5684,494.0195
5685,495.00174
5686,877.923
5692,459.14255
5696,888.0383
5708,474.66638
5709,447.17053
5710,646.6916
5712,1019.1664
5717,584.3913
5720,472.73022
5721,465.80893
5730,442.93307
5731,428.53433
5732,448.4029
5733,454.45282
5741,1475.1819
5744,1387.9148
5745,692.26843
5746,465.89728
5749,793.09503
5751,504.03094
5752,474.8193
5753,703.5182
5756,491.05435
5759,1036.0381
5761,485.77914
5764,1028.6296
5765,451.8579
5769,482.58844
5771,761.3612
5773,446.7405
5774,447.17053
5775,444.8817
5777,444.8817
5779,458.11008
5783,650.1811
5785,451.46567
5789,456.8359
5790,482.58844
5792,444.35742
5795,513.8861
5797,425.65347
5798,447.01437
5800,445.03943
5801,587.80255
5805,519.4959
5806,655.2018
5807,439.04166
5808,502.66556
5810,503.36987
5811,422.3163
5813,466.33322
5814,496.70282
5822,1017.84216
5826,782.65674
5829,414.74646
5832,404.59796
5833,464.20923
5834,455.70007
5835,459.81116
5839,488.70926
5843,436.10736
5845,430.29178
5848,430.29178
5850,448.12466
5852,497.90533
5853,446.64624
5856,404.48642
5863,454.45282
5866,450.32666
5867,450.45538
5869,885.4573
5871,605.5628
5872,463.95013
5873,777.0457
5876,426.0205
5879,444.94516
5881,454.45282
5882,511.74905
5884,453.4747
5890,466.33322
5894,435.1182
5896,1113.0382
5898,776.047
5906,453.4747
5911,473.9607
5912,468.09485
5914,444.8817
5915,568.494
5917,503.6829
5918,411.167
5919,420.1702
5920,470.98703
5921,432.55307
5924,414.3221
5927,592.8894
5928,1217.6548
5933,447.2648
5936,452.22745
5938,410.27942
5949,913.3174
5952,1027.0076
5957,425.63947
5958,1215.2642
5961,1106.9998
5965,454.45282
5966,740.06396
5967,550.51294
5971,462.81964
5977,487.18243
5978,425.9039
5980,1558.0839
5981,1458.0571
5984,1586.8871
5987,1045.3451
5993,1186.8433
5994,2335.3013
6000,875.9674
6003,1185.885
6005,461.38083
6006,919.7285
6009,749.3977
6010,1529.5914
6014,1181.494
6019,544.0343
6020,467.2856
6022,423.5208
6025,896.1434
6026,495.4108
6030,493.18542
6032,462.02826
6033,1196.6588
6034,491.36337
6035,417.68076
6036,530.52155
6037,479.38397
6039,464.34787
6042,491.83176
6043,463.95013
6044,415.27075
6049,888.9775
6050,398.6728
6054,612.7773
6061,893.0056
6063,648.75055
6064,430.44882
6067,463.95013
6068,428.53433
6069,467.4803
6072,465.21783
6074,496.299
6075,415.98267
6076,585.6486
6081,693.51587
6082,466.83087
6084,509.86893
6085,437.34357
6087,1387.0024
6088,487.54865
6092,528.4119
6094,542.50354
6095,423.43985
6097,478.11627
6098,638.9263
6103,492.0987
6104,455.70007
6105,773.03784
6107,425.9039
6109,1325.576
6111,446.7405
6115,1166.462
6116,448.42828
6118,490.49835
6119,473.50864
6120,480.85168
6128,449.96817
6129,448.42828
6131,676.2599
6132,1197.265
6135,1227.1346
6136,479.00006
6137,987.67804
6138,1306.8408
6142,1868.7362
6144,800.8814
6145,668.57043
6147,888.9775
6151,507.70908
6153,2134.9355
6154,590.02783
6157,1044.1813
6159,428.74326
6163,446.55307
6164,453.7783
6166,450.60916
6169,1105.4604
6170,494.74075
6173,410.6298
6177,1013.14355
6178,1248.3044
6180,1007.2239
6182,576.54944
6184,1283.1254
6185,1067.2942
6186,1522.7177
6190,1061.798
6191,596.3704
6192,451.27664
6196,1111.8748
6199,455.16693
6200,530.52155
6205,1192.8394
6209,443.9774
6214,459.3425
6215,666.32666
6218,546.3572
6220,417.68076
6222,478.19675
6223,446.55307
6225,456.8359
6227,425.80963
6229,450.10864
6232,1178.2461
6241,439.7917
6243,450.31384
6244,503.18985
6249,320.40106
6251,444.8817
6254,439.20517
6255,460.33545
6258,920.1711
6259,489.05627
6261,463.95013
6264,515.0651
6265,1217.6548
6269,465.47903
6270,416.88916
6271,416.88916
6272,440.3796
6275,693.20953
6281,455.70007
6282,455.17578
6286,446.55307
6289,419.03702
6294,1247.1271
6296,1154.0966
6299,466.33322
6300,496.20425
6301,1224.318
6303,450.16742
6304,427.8321
6305,455.17578
6312,990.8006
6318,650.8011
6320,444.35742
6321,423.2704
6323,444.8817
6326,404.751
6332,516.54724
6333,507.18478
6334,451.66925
6340,444.35742
6341,744.38727
6348,879.08856
6352,1112.7245
6353,436.81927
6354,455.09854
6358,451.60452
6360,507.70908
6361,467.2856
6362,650.00507
6366,560.8859
6368,458.50726
6371,536.691
6373,735.3842
6374,1044.1813
6376,1088.5432
6381,462.96655
6382,444.8817
6383,1286.1654
6385,444.8817
6391,449.96817
6392,473.9607
6393,448.4029
6395,488.57855
6396,452.9375
6397,463.42584
6401,1084.3301
6406,507.18478
6409,655.78394
6415,1033.4656
6417,529.1558
6426,590.50916
6429,907.07043
6430,507.70908
6431,507.70908
6434,901.2265
6436,459.81116
6437,389.86337
6438,470.50485
6441,451.80972
6446,800.8814
6453,493.03967
6454,494.65457
6459,533.6059
6461,474.87274
6463,467.27878
6466,461.50397
6467,591.5993
6468,461.70663
6469,373.2586
6473,404.751
6475,464.58832
6478,453.92853
6479,729.5033
6483,730.56775
6487,582.5366
6493,1449.0618
6499,446.7405
6500,450.83813
6504,422.99652
6505,652.4096
6511,444.35742
6513,490.88467
6515,444.8817
6520,456.8359
6523,463.25998
6524,1118.8339
6525,494.6198
6528,585.6652
6537,508.6461
6542,444.6035
6543,1045.3451
6545,1611.0105
6547,460.33545
6551,475.8261
6552,494.99716
6553,433.86908
6555,503.18985
6557,355.78113
6560,1297.8171
6562,1542.3555
6564,456.12418
6566,444.8817
6568,1045.3451
6570,1283.1254
6573,520.02014
6574,585.6486
6578,455.70007
6579,436.10736
6580,591.4918
6582,502.66556
6583,1032.3673
6584,603.9323
6589,456.54697
6591,504.9465
6592,451.8579
6601,522.92163
6606,429.22296
6612,460.86847
6613,502.66556
6614,438.86575
6615,464.26236
6617,447.38968
6618,1084.3983
6621,452.68948
6623,464.26236
6625,456.91632
6627,447.5466
6628,530.37463
6632,447.6401
6634,435.62253
6635,463.86023
6637,429.25253
6639,439.85153
6641,498.0184
6642,467.45193
6651,455.6959
6652,414.19925
6654,512.1559
6659,466.4581
6662,450.0232
6664,1283.5239
6665,586.9021
6667,674.5736
6669,582.0124
6670,772.3794
6671,447.6401
6672,1068.1655
6673,644.7642
6674,418.15384
6675,790.8524
6679,1242.6948
6680,1044.6185
6681,428.13797
6683,574.4501
6684,465.72495
6686,453.83405
6692,454.98584
6693,445.41473
6695,450.0232
6699,1915.7773
6700,1075.5039
6702,503.1799
6703,428.66226
6707,433.8717
6714,426.02875
6717,450.637
6722,417.44656
6724,652.4096
6728,720.03455
6732,686.11993
6733,1513.6267
6735,1342.3844
6738,675.515
6739,1325.8677
6745,487.02255
6748,429.7951
6750,479.70673
6751,487.6916
6756,444.02542
6763,465.72495
6764,467.48724
6773,462.56128
6774,582.0124
6777,443.4428
6780,463.9519
6785,581.03186
6791,470.32895
6792,856.1859
6794,425.75488
6797,662.9001
6799,469.0916
6801,472.94232
6802,444.02542
6804,739.3665
6805,447.6401
6811,576.54944
6817,687.4981
6818,480.87466
6820,493.54678
6822,415.52188
6823,777.1125
6825,463.09384
6827,437.39288
6828,443.4428
6829,447.38968
6830,509.689
6835,466.34018
6836,511.9144
6843,561.94586
6844,507.35342
6845,495.95383
6849,513.27563
6850,615.1139
6851,447.36188
6856,493.03967
6857,439.8651
6858,477.92694
6859,437.16467
6860,447.1158
6862,454.42764
6864,598.48694
6866,769.7968
6867,455.67355
6868,507.622
6869,438.37485
6870,444.16534
6872,400.11758
6873,641.5046
6874,1213.606
6877,441.90872
6878,885.4573
6880,515.5009
6883,572.1127
6887,758.1378
6889,741.7436
6893,429.61465
6896,426.27917
6898,461.81662
6899,422.1402
6901,503.06665
6902,433.61005
6904,437.16467
6905,467.45193
6909,526.475
6911,421.10446
6918,444.16534
6924,1022.3708
6926,453.61456
6933,456.12833
6935,442.91122
6936,458.58768
6939,447.36188
6940,1251.8298
6942,419.95224
6943,424.0538
6948,613.19275
6950,449.80884
6952,469.71912
6955,403.45636
6959,454.3113
6960,386.71133
6961,418.74103
6965,503.18985
6969,690.3699
6975,1050.6848
6977,744.79486
6980,1154.0966
6981,749.27545
6983,1036.9037
6988,431.5061
6991,437.16467
6995,436.62747
6996,498.0184
6997,659.8348
6998,503.02472
7005,470.85324
7006,1041.2357
7016,623.6981
7017,451.18668
7018,428.7789
7019,1041.6766
7021,599.5668
7026,772.3926
7028,635.67346
7029,506.52017
7034,1032.0902
7035,466.70853
7036,700.3739
7038,446.94046
7039,1067.2695
7041,415.5314
7042,441.26285
7044,466.17728
7046,442.7482
7050,463.9519
7054,698.26044
7058,767.88074
7060,434.14536
7062,1201.9165
7063,508.41052
7067,482.84958
7069,434.09323
7070,870.64044
7077,896.1434
7081,621.5321
7084,601.03656
7086,471.30692
7089,487.0847
7090,438.90054
7094,1173.1636
7095,1072.5524
7097,519.33826
7099,496.16562
7104,896.1434
7107,631.42816
7109,1032.3018
7110,456.2331
7111,463.09384
7113,517.2076
7118,821.54425
7121,426.27917
7122,914.37885
7124,1166.4553
7125,580.31134
7127,466.57172
7129,422.89514
7131,1183.9586
7139,1112.9751
7140,466.6798
7141,430.03613
7142,584.1255
7143,447.6401
7146,503.18985
7149,498.5427
7155,419.64752
7156,498.5427
7157,473.75064
7159,453.21378
7161,441.96356
7165,431.29272
7166,449.43622
7167,507.31308
7170,446.16406
7171,439.1437
7174,1711.2216
7175,722.6493
7178,483.25775
7181,485.34683
7182,456.2331
7183,450.91086
7186,584.12177
7191,448.96115
7194,513.90125
7196,435.08533
7199,585.90643
7200,470.59973
7205,444.31424
7211,452.32983
7212,1068.1655
7215,504.23334
7219,434.396
7220,445.41473
7221,1164.096
7223,703.5182
7224,431.75803
7232,772.3926
7234,741.5453
7237,408.30334
7239,505.53146
7242,1232.9917
7244,775.0774
7245,1049.4944
7246,466.18423
7247,1659.8447
7249,1307.1576
7250,408.78058
7251,745.53754
7254,866.44226
7256,576.54944
7259,418.0291
7260,550.06226
7262,1344.1581
7265,1098.3817
7267,539.63184
7272,1002.6232
7275,1023.9378
7279,966.39606
7285,987.5266
7292,877.923
7293,466.70853
7294,507.622
7296,468.62787
7297,360.3718
7300,1228.1992
7301,468.56732
7302,495.26505
7303,442.34238
7304,470.4628
7308,550.6511
7309,1122.7638
7311,464.25333
7313,1044.1813
7314,1134.5564
7315,470.4628
7317,512.15045
7322,687.2477
7325,497.87665
7327,468.56732
7328,458.45847
7333,620.9524
7334,422.0375
7344,502.43753
7345,449.06296
7348,596.3704
7349,432.18274
7355,1203.5742
7356,450.9884
7360,450.9884
7363,453.59653
7366,457.93417
7368,470.4628
7370,478.46558
7371,500.0211
7373,478.46558
7383,455.85483
7385,3054.1978
7390,495.50046
7393,1006.61444
7395,1042.8405
7397,507.31308
7398,457.06708
7402,494.8865
7411,1334.3835
7412,515.0219
7413,449.06296
7421,447.6401
7432,469.0916
7435,447.6401
7439,457.93417
7441,424.21307
7442,724.62305
7443,1187.3148
7444,717.4718
7445,476.26025
7451,823.2348
7464,460.9922
7469,439.57767
7472,744.38727
7475,1181.494
7482,458.45847
7484,461.81662
7485,433.79242
7486,547.6114
7488,438.32855
7489,456.40097
7493,469.0916
7494,1044.1813
7499,423.60593
7500,450.83395
7502,468.82312
7503,603.37317
7510,415.58966
7511,445.49118
7512,440.27817
7513,449.45703
7514,458.63406
7516,1008.5733
7517,581.2823
7519,1746.9863
7521,1032.3018
7523,429.1422
7531,468.23743
7532,526.5277
7533,451.90067
7534,457.93417
7535,1112.7877
7543,461.7113
7544,725.1607
7545,466.7115
7547,450.2293
7548,1210.7936
7550,526.93744
7551,466.70853
7552,1127.286
7553,437.38513
7554,458.2059
7557,407.448
7562,503.00833
7570,1283.0278
7572,455.98053
7575,1029.5856
7576,583.50757
7578,860.7258
7580,457.36893
7583,528.6736
7591,432.9938
7592,708.8445
7594,450.66006
7597,560.26263
7599,466.70853
7601,1029.5856
7602,494.74075
7603,450.7536
7608,446.0247
7609,442.50354
7610,501.26807
7615,432.86337
7618,450.504
7621,799.7176
7624,480.35037
7629,468.0797
7630,635.3515
7631,468.3169
7632,606.6533
7633,452.53943
7634,499.82925
7635,418.85895
7636,413.46622
7637,470.07538
7641,746.50793
7642,1242.0951
7644,507.70908
7645,750.5582
7647,1626.4808
7650,713.9073
7651,530.80597
7652,369.90726
7654,503.00833
7655,1019.1664
7657,483.25775
7659,448.52823
7660,896.1434
7661,483.25775
7664,1019.1664
7665,1302.4818
7668,1302.6222
7671,2965.333
7673,784.7743
7680,1029.9333
7681,1221.26
7682,1238.9877
7683,415.79004
7694,502.9691
7696,1216.8541
7697,447.419
7698,1062.9514
7703,445.91287
7704,462.56128
7706,1793.0332
7713,1123.219
7714,1121.29
7715,444.85138
7716,520.68024
7718,1121.29
7720,503.18985
7721,460.86847
7722,478.6493
7723,444.0553
7724,550.26434
7731,501.153
7733,431.25143
7736,453.1367
7738,464.78665
7741,500.96448
7748,479.70673
7750,1241.9182
7752,1181.494
7753,457.2112
7754,582.5366
7755,511.2751
7760,598.48694
7761,529.1627
7765,456.97852
7772,477.18143
7775,425.6757
7780,468.3169
7783,472.41803
7787,468.0797
7792,432.19077
7797,503.18985
7798,436.9852
7800,443.33475
7801,872.9244
7804,1410.9733
7805,507.70908
7806,747.79236
7809,457.92532
7810,457.93417
7815,444.06064
7816,528.4119
7817,473.26324
7819,777.1125
